时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2022-08-17,1836063,1789.9984,1789.9984,1757.5373,1778.8689,0.1484,0.01,0.15,3508295541.0,41.8296,14.6134,20.3864,56.9621,2409387380400.0,18277328739.0
2022-08-18,2316777,1769.5943,1774.3058,1744.6178,1758.001,-20.8679,-1.17,0.18,4384060205.0,41.3389,14.442,20.1472,56.2939,2381122929900.0,18539395128.0
2022-08-19,1354417,1760.3197,1769.9189,1751.0451,1757.5466,-0.4544,-0.03,0.11,2572000762.0,41.3282,14.4383,20.142,56.2794,2380507392978.0,18317420777.94
2022-08-22,1542667,1748.272,1768.6668,1744.9053,1756.5913,-0.9553,-0.05,0.12,2925285473.0,41.3057,14.4304,20.1311,56.2488,2379213509244.0,18295918114.12
2022-08-23,2375636,1760.8762,1760.8762,1731.5684,1734.3601,-22.2312,-1.27,0.19,4452538978.0,40.783,14.2478,19.8763,55.5369,2349102447978.0,18471361287.94
2022-08-24,1872761,1734.3415,1739.2014,1716.729,1719.6969,-14.6632,-0.85,0.15,3486382969.0,40.4382,14.1273,19.7082,55.0674,2329241960760.0,18467132808.8
2022-08-25,2192534,1724.1487,1751.0451,1719.6969,1748.2627,28.5658,1.66,0.17,4107597895.0,41.1099,14.362,20.0356,55.9821,2367932853000.0,18364658503.0
2022-08-26,2314195,1762.1746,1773.3041,1749.1902,1760.3197,12.057,0.69,0.18,4397161135.0,41.3934,14.461,20.1738,56.3682,2384263424400.0,18336599559.0
2022-08-29,1356962,1746.4078,1762.1468,1738.0606,1742.531,-17.7887,-1.01,0.11,2555981192.0,40.9751,14.3149,19.9699,55.7986,2360169550596.0,18295657429.08
2022-08-30,1823539,1745.8049,1748.2627,1719.6969,1734.3508,-8.1802,-0.47,0.15,3400091358.0,40.7828,14.2477,19.8762,55.5366,2349089886000.0,18380490359.0
2022-08-31,4469151,1725.1689,1785.8805,1725.0855,1784.4337,50.0829,2.89,0.36,8518225337.0,41.9604,14.6591,20.4501,57.1403,2416924567200.0,17837613624.0
2022-09-01,2684508,1773.4432,1777.014,1744.4508,1744.4508,-39.9829,-2.24,0.21,5088658955.0,41.0203,14.3307,19.9919,55.86,2362769880042.0,18033043666.66
2022-09-02,1939132,1752.8444,1755.6453,1730.7986,1738.9881,-5.4627,-0.31,0.15,3635162804.0,40.8918,14.2858,19.9293,55.6851,2355370875000.0,18057287325.0
2022-09-05,3682187,1727.5247,1733.4233,1687.9778,1701.8897,-37.0984,-2.13,0.29,6764549173.0,40.0194,13.981,19.5042,54.4972,2305122963000.0,18423626811.0
2022-09-06,2083004,1702.2236,1714.1322,1692.6151,1711.1643,9.2746,0.54,0.17,3832086313.0,40.2375,14.0572,19.6105,54.7941,2317684941000.0,18367281114.0
2022-09-07,2830616,1701.9175,1704.3567,1679.6399,1686.1321,-25.0322,-1.46,0.23,5151537330.0,39.6489,13.8516,19.3236,53.9926,2283780162378.0,18394572558.44
2022-09-08,1659057,1687.9778,1699.1073,1683.3405,1683.3405,-2.7916,-0.17,0.13,3026766448.0,39.5833,13.8287,19.2916,53.9032,2279999007000.0,18372394009.0
2022-09-09,2708986,1692.6151,1717.6565,1684.2679,1710.9695,27.629,1.64,0.22,4991679523.0,40.233,14.0556,19.6082,54.7879,2317421139462.0,18196539012.11
2022-09-13,2869309,1743.6254,1751.3975,1723.4346,1742.6979,31.7284,1.85,0.23,5387987148.0,40.979,14.3163,19.9718,55.8039,2360395666200.0,18072452746.0
2022-09-14,1604157,1728.7953,1743.6254,1727.8586,1733.4233,-9.2746,-0.53,0.13,3002693247.0,40.761,14.2401,19.8655,55.5069,2347833688200.0,18006588895.0
2022-09-15,2081021,1734.3508,1755.7937,1734.3137,1743.6254,10.2021,0.59,0.17,3917954256.0,41.0009,14.3239,19.9825,55.8336,2361651864000.0,17891377821.0
2022-09-16,2412127,1736.0202,1748.8192,1720.5409,1724.1487,-19.4767,-1.12,0.19,4501527357.0,40.5429,14.1639,19.7593,55.2099,2335271710200.0,17790855993.0
2022-09-19,1858351,1720.4389,1751.5923,1718.4727,1735.8718,11.7231,0.68,0.15,3479680771.0,40.8185,14.2602,19.8936,55.5853,2351150050392.0,17715479813.16
2022-09-20,1411630,1734.3322,1747.8917,1723.7314,1741.7705,5.8987,0.34,0.11,2645281859.0,40.9572,14.3087,19.9612,55.7742,2359139468400.0,17752554312.0
2022-09-21,2099454,1740.537,1746.4078,1713.9467,1713.9467,-27.8238,-1.6,0.17,3904096421.0,40.303,14.0801,19.6423,54.8832,2321453534400.0,17893688904.0
2022-09-22,2270429,1706.527,1707.473,1685.0563,1688.729,-25.2177,-1.47,0.18,4147900996.0,39.71,13.8729,19.3533,54.0757,2287297516218.0,17971684170.64
2022-09-23,2828769,1688.729,1720.4389,1688.729,1701.361,12.632,0.75,0.23,5191904760.0,40.007,13.9767,19.4981,54.4802,2304406930254.0,17685297877.92
2022-09-26,3513492,1687.9778,1751.0451,1687.9592,1727.8586,26.4976,1.56,0.28,6566771227.0,40.6301,14.1944,19.8018,55.3287,2340296501400.0,17501297674.0
2022-09-27,2882019,1733.2935,1759.3922,1716.8311,1751.0451,23.1865,1.34,0.23,5422668135.0,41.1753,14.3848,20.0675,56.0712,2371701446400.0,17543639125.0
2022-09-28,2144597,1744.0891,1761.6181,1738.0699,1746.4078,-4.6373,-0.26,0.17,4042506330.0,41.0663,14.3468,20.0144,55.9227,2365420457400.0,17318550595.0
2022-09-29,2158966,1760.3011,1764.1965,1735.3988,1743.95,-2.4578,-0.14,0.17,4075515187.0,41.0085,14.3266,19.9862,55.844,2362091533230.0,17356079258.0
2022-09-30,2128908,1760.8947,1764.0202,1730.641,1736.6694,-7.2806,-0.42,0.17,4000917951.0,40.837,12.245,19.902747519566752,55.61085805819004,2352230380500.0,17372368279.0
2022-10-10,4858413,1752.9,1753.8275,1651.0649,1656.4441,-80.2253,-4.62,0.39,8865386496.0,37.6477,10.8538,18.3603,61.1631,2243569270800.0,17956968664.0
2022-10-11,3204719,1659.2265,1674.9933,1632.3302,1650.8701,-5.574,-0.34,0.26,5712249507.0,37.521,10.8172,18.2985,60.9573,2236019522022.0,18017371564.4
2022-10-12,4819500,1644.9993,1649.9519,1584.1022,1632.3302,-18.5399,-1.12,0.38,8372252823.0,37.0996,10.6958,18.093,60.2728,2210908128000.0,18359283189.0
2022-10-13,6396927,1595.6584,1609.1437,1573.9002,1576.6733,-55.6569,-3.41,0.51,10919727537.0,35.8347,10.3311,17.4761,58.2177,2135523698022.0,19142807187.4
2022-10-14,4651970,1585.9571,1627.6929,1578.4818,1611.5643,34.891,2.21,0.37,8045032623.0,36.6277,10.5597,17.8628,59.506,2182781859258.0,19073891972.6
2022-10-17,3354951,1600.7965,1602.6422,1574.6421,1593.8406,-17.7237,-1.1,0.27,5740146639.0,36.2248,10.4436,17.6664,58.8516,2158775919300.0,19074427834.0
2022-10-18,2808277,1599.869,1604.5063,1577.61,1582.0896,-11.751,-0.74,0.22,4800689502.0,35.9578,10.3666,17.5361,58.4177,2142859893174.0,19209705012.02
2022-10-19,6012093,1578.5189,1578.5189,1528.4546,1528.4546,-53.635,-3.39,0.48,9997656284.0,34.7388,10.0151,16.9416,56.4372,2070213974400.0,19823510129.0
2022-10-20,4277807,1503.4132,1547.4026,1494.1386,1524.281,-4.1736,-0.27,0.34,7020555512.0,34.6439,9.9878,16.8953,56.2831,2064561084300.0,19864179223.5
2022-10-21,3890740,1521.0349,1528.2691,1493.2111,1506.1956,-18.0854,-1.19,0.31,6317945876.0,34.2329,9.8693,16.6949,55.6153,2040065227200.0,19867126878.0
2022-10-24,13209804,1456.1127,1473.7344,1380.0702,1392.3776,-113.818,-7.56,1.05,20217576174.0,31.646,9.1235,15.4333,51.4127,1885904633184.0,20869474867.44
2022-10-25,8136156,1372.1033,1405.1024,1365.2216,1372.4094,-19.9682,-1.43,0.65,12136909034.0,31.1922,8.9926,15.212,50.6753,1858858694550.0,20816551664.75
2022-10-26,8178083,1380.8029,1405.0931,1354.0921,1357.8761,-14.5333,-1.06,0.65,12120993864.0,30.8618,8.8974,15.0509,50.1387,1839174075024.0,21451535326.76
2022-10-27,10710590,1372.6413,1380.0424,1283.466,1299.3719,-58.5042,-4.31,0.85,15258551283.0,29.5322,8.5141,14.4024,47.9785,1759933117800.0,21160939579.0
2022-10-28,9314275,1289.884,1304.0092,1260.1496,1261.346,-38.0259,-2.93,0.74,12823821843.0,28.6679,8.2649,13.9809,46.5744,1708429008000.0,20461242049.0
2022-10-31,7184665,1252.0714,1281.7594,1236.3046,1252.0714,-9.2746,-0.74,0.57,9758303071.0,28.4571,8.2041,13.8781,46.2319,1695867030000.0,20077741661.0
2022-11-01,11876648,1260.4186,1362.8102,1260.4186,1355.9563,103.8849,8.3,0.95,16859775304.0,30.8182,8.8848,15.0296,50.0678,1836573745578.0,19519887796.75
2022-11-02,7977715,1354.0921,1396.7552,1331.833,1365.1845,9.2282,0.68,0.64,11717204099.0,31.0279,8.9453,15.1319,50.4086,1849072913688.0,19304903661.28
2022-11-03,4515970,1338.8539,1356.4107,1324.5061,1335.0791,-30.1054,-2.21,0.36,6509550787.0,30.3437,8.748,14.7982,49.297,1808296733100.0,19497871921.5
2022-11-04,8000795,1333.6508,1416.946,1333.6508,1406.5585,71.4794,5.35,0.64,11996968945.0,31.9683,9.2164,15.5905,51.9363,1905111897546.0,19942648338.95
2022-11-07,4269835,1385.6721,1408.3299,1378.7532,1397.7847,-8.7738,-0.62,0.34,6414049133.0,31.7689,9.1589,15.4932,51.6123,1893228266358.0,20303872223.33
2022-11-08,3932491,1398.6102,1407.8755,1362.4021,1377.1673,-20.6174,-1.48,0.31,5842320995.0,31.3003,9.0238,15.2647,50.851,1865302989264.0,20292975011.64
2022-11-09,3609016,1376.3047,1380.8771,1344.8175,1353.9993,-23.168,-1.68,0.29,5276777530.0,30.7737,8.872,15.0079,49.9956,1833923168220.0,20400060194.7
2022-11-10,3771967,1339.2527,1377.2786,1331.0447,1368.004,14.0047,1.03,0.3,5518325849.0,31.092,8.9638,15.1632,50.5127,1852891755000.0,20331594367.0
2022-11-11,7394715,1417.1594,1432.4161,1386.5346,1417.2985,49.2945,3.6,0.59,11252112275.0,32.2124,9.2868,15.7095,52.3328,1919658668070.0,19958687311.45
2022-11-14,5737015,1431.535,1450.112,1417.1594,1421.7967,4.4982,0.32,0.46,8858049581.0,32.3146,9.3163,15.7594,52.4989,1925751227400.0,19868027364.0
2022-11-15,5631760,1420.8692,1482.9812,1410.6671,1472.807,51.0103,3.59,0.45,8858377894.0,33.474,9.6505,16.3248,54.3825,1994842106400.0,19587621234.0
2022-11-16,2684776,1466.3148,1482.0816,1454.2578,1470.2565,-2.5505,-0.17,0.21,4250886805.0,33.416,9.6338,16.2965,54.2883,1991387562450.0,19443351341.75
2022-11-17,3057988,1475.1256,1480.5049,1440.2346,1453.3303,-16.9262,-1.15,0.24,4793001162.0,33.0313,9.5229,16.1089,53.6633,1968461952600.0,19292756552.0
2022-11-18,2360871,1461.6775,1469.0971,1443.1283,1453.4509,0.1206,0.01,0.19,3703793426.0,33.0341,9.5237,16.1103,53.6678,1968625258314.0,19142801201.62
2022-11-21,3909600,1429.541,1429.541,1389.8271,1409.7211,-43.7298,-3.01,0.31,5917086070.0,32.0402,9.2371,15.6256,52.0531,1909395532044.0,18987241321.52
2022-11-22,2990062,1407.3654,1446.597,1406.1319,1428.2425,18.5214,1.31,0.24,4582790131.0,32.4611,9.3585,15.8308,52.7369,1934481802110.0,18739736579.3
2022-11-23,2217746,1417.1594,1444.0557,1410.7042,1436.636,8.3935,0.59,0.18,3428793052.0,32.6519,9.4135,15.9239,53.0469,1945850392200.0,18554127161.0
2022-11-24,2768738,1445.9106,1455.0739,1404.1564,1409.7304,-26.9056,-1.87,0.22,4241974248.0,32.0404,9.2372,15.6257,52.0534,1909408094022.0,18689040873.26
2022-11-25,1862104,1410.2127,1420.8692,1400.4651,1411.6039,1.8735,0.13,0.15,2833988373.0,32.083,9.2495,15.6464,52.1226,1911945613578.0,18674735754.74
2022-11-28,4772321,1377.0745,1405.1024,1345.7449,1400.3538,-11.2501,-0.8,0.38,7040991068.0,31.8273,9.1757,15.5217,51.7072,1896707934264.0,18813286151.52
2022-11-29,7342013,1455.7046,1483.9365,1438.491,1483.009,82.6552,5.9,0.58,11587859176.0,33.7059,9.7173,16.4379,54.7592,2008660282200.0,19211460019.0
2022-11-30,3149730,1471.9908,1487.6463,1470.0246,1483.009,0.0,0.0,0.25,5019450678.0,33.7059,9.7173,16.4379,54.7592,2008660282200.0,18973987578.0
2022-12-01,5135768,1539.5841,1558.1333,1512.493,1512.5023,29.4933,1.99,0.41,8480772923.0,34.3762,9.9106,16.7648,55.8482,2048607372240.0,18707001244.6
2022-12-02,2388390,1516.3976,1533.0826,1503.5987,1515.3589,2.8566,0.19,0.19,3910860618.0,34.4411,9.9293,16.7965,55.9537,2052476461464.0,18807995888.52
2022-12-05,3612746,1547.0038,1557.2059,1529.3821,1544.1287,28.7698,1.9,0.29,6018521304.0,35.095,10.1178,17.1153,57.016,2091443717220.0,18846053483.6
2022-12-06,4414748,1534.9468,1601.6312,1532.1644,1565.553,21.4243,1.39,0.35,7477917194.0,35.5819,10.2582,17.3528,57.8071,2120461886400.0,18987507090.0
2022-12-07,3552626,1556.1022,1595.2317,1548.8866,1561.8432,-3.7098,-0.24,0.28,6012253045.0,35.4976,10.2339,17.3117,57.6701,2115437095200.0,18686201925.0
2022-12-08,1972956,1559.9883,1572.0452,1544.2214,1564.6441,2.8009,0.18,0.16,3323420877.0,35.5613,10.2523,17.3427,57.7735,2119230812556.0,18559467295.12
2022-12-09,3921526,1569.2629,1604.5063,1559.9883,1604.5063,39.8622,2.55,0.31,6716944493.0,36.4673,10.5134,17.7846,59.2454,2173222194000.0,17980535172.0
2022-12-12,3475517,1591.3921,1637.8949,1590.5944,1612.872,8.3657,0.52,0.28,6063957619.0,36.6574,10.5683,17.8773,59.5543,2184553098156.0,17995323110.28
2022-12-13,2138546,1610.9986,1632.9701,1604.5063,1623.0556,10.1836,0.63,0.17,3735089152.0,36.8888,10.635,17.9902,59.9303,2198346150000.0,17968462558.0
2022-12-14,2909840,1616.5633,1651.6213,1616.5633,1642.4117,19.3561,1.19,0.23,5141262368.0,37.3288,10.7618,18.2047,60.645,2224562998086.0,17921853236.38
2022-12-15,3063444,1674.0659,1684.2679,1650.8794,1657.3623,14.9506,0.91,0.24,5497063390.0,37.6686,10.8598,18.3704,61.1971,2244812906622.0,17959860065.17
2022-12-16,3330266,1644.619,1661.0814,1616.5633,1657.251,-0.1113,-0.01,0.27,5901587128.0,37.666,10.8591,18.3692,61.1929,2244662162886.0,17850750342.48
2022-12-19,2498710,1668.3156,1668.3156,1632.4878,1644.3871,-12.8639,-0.78,0.2,4447236356.0,37.3737,10.7748,18.2266,60.718,2227238699400.0,17990590311.0
2022-12-20,4619840,1637.2735,1637.2735,1560.4056,1590.5944,-53.7927,-3.27,0.37,7944120661.0,36.1511,10.4223,17.6304,58.7317,2154379227000.0,18253151706.0
2022-12-21,2281614,1598.9416,1612.8535,1593.0522,1612.8535,22.2591,1.4,0.18,3948926227.0,36.657,10.5681,17.8771,59.5536,2184527974200.0,18175350050.0
2022-12-22,2317534,1629.2695,1653.6617,1618.4183,1639.7498,26.8963,1.67,0.18,4093861570.0,37.2683,10.7444,18.1752,60.5467,2220957710400.0,17992924996.0
2022-12-23,1731921,1625.2815,1652.7343,1618.4183,1642.5322,2.7824,0.17,0.14,3063608409.0,37.3315,10.7626,18.2061,60.6495,2224726303800.0,17936804583.0
2022-12-26,2138380,1642.5322,1642.5322,1609.1622,1615.6915,-26.8407,-1.63,0.17,3749121030.0,36.7215,10.5867,17.9086,59.6584,2188371939468.0,18372576481.84
2022-12-27,1790505,1632.3975,1640.9915,1620.657,1627.7013,12.0098,0.74,0.14,3109270166.0,36.5305,12.1494,17.8154,59.3481,2176990787400.0,18080106104.0
2022-12-28,2143790,1639.7987,1640.8506,1604.2297,1627.7013,0.0,0.0,0.17,3699948995.0,36.5305,12.1494,17.8154,59.3481,2176990787400.0,18049507251.0
2022-12-29,2241780,1612.6735,1622.0565,1597.6926,1614.552,-13.1493,-0.81,0.18,3844499655.0,36.2354,12.0512,17.6715,58.8687,2159404018200.0,18041127841.0
2022-12-30,2533312,1630.519,1646.4767,1622.0659,1622.0659,7.5139,0.47,0.2,4409544297.0,36.404,12.1073,17.7537,59.1426,2169453600600.0,17949032826.0
2023-01-03,2603380,1626.0107,1632.8014,1602.3512,1624.893,2.8271,0.17,0.21,4487760231.0,36.4675,12.1284,17.7847,59.2457,2173234755978.0,17923400645.63
2023-01-04,2041575,1624.8836,1633.055,1611.7342,1620.1968,-4.6962,-0.29,0.16,3523582306.0,36.3621,12.0934,17.7333,59.0745,2166953766978.0,17998119002.63
2023-01-05,4794285,1631.4583,1691.5696,1627.7013,1691.5696,71.3728,4.41,0.38,8541587089.0,37.9639,12.6261,18.5145,61.6768,2262412237800.0,17716302582.0
2023-01-06,2490375,1696.3785,1701.8073,1678.4202,1694.1712,2.6016,0.15,0.2,4480838898.0,38.0223,12.6455,18.5429,61.7717,2265891905706.0,17299196514.13
2023-01-09,3097723,1723.5037,1737.5735,1697.9752,1729.327,35.1558,2.08,0.25,5684181147.0,38.8113,12.9079,18.9277,63.0535,2312911389360.0,16965476025.8
2023-01-10,2273173,1727.317,1751.2112,1719.2771,1741.7719,12.4449,0.72,0.18,4204783734.0,39.0906,13.0008,19.0639,63.5073,2329556010210.0,16955862132.05
2023-01-11,2272031,1743.2277,1746.9847,1725.2319,1732.8491,-8.9228,-0.51,0.18,4201487773.0,38.8903,12.9342,18.9663,63.1819,2317622131110.0,16917390528.7
2023-01-12,1719317,1735.7138,1743.2277,1721.6252,1722.5644,-10.2847,-0.59,0.14,3162637136.0,38.6595,12.8574,18.8537,62.807,2303866765200.0,16968305517.0
2023-01-13,3193965,1732.1259,1773.2834,1728.1999,1772.3441,49.7797,2.89,0.25,5969876222.0,39.7767,13.229,19.3986,64.622,2370445248600.0,16812224736.0
2023-01-16,3684826,1771.4049,1817.4276,1766.7087,1796.6704,24.3263,1.37,0.29,7059982640.0,40.3227,13.4106,19.6648,65.509,2402980771620.0,16645155448.2
2023-01-17,2129923,1796.9146,1806.1567,1779.858,1792.0681,-4.6023,-0.26,0.17,4068321409.0,40.2194,13.3762,19.6144,65.3411,2396825402400.0,16757451023.0
2023-01-18,2106293,1797.7036,1808.317,1775.1618,1777.9795,-14.0886,-0.79,0.17,4008665438.0,39.9032,13.2711,19.4602,64.8275,2377982435400.0,16721934007.0
2023-01-19,2343889,1777.5099,1777.5287,1752.6201,1765.9667,-12.0128,-0.68,0.19,4401994437.0,39.6336,13.1814,19.3288,64.3895,2361915665538.0,16841582308.83
2023-01-20,2560875,1774.401,1782.9106,1745.1062,1746.9941,-18.9726,-1.07,0.2,4807356071.0,39.208,11.304,19.12109458574473,63.69768749926525,2336540469978.0,16612718015.23
2023-01-30,3592255,1793.0074,1793.0074,1765.7694,1773.2834,26.2893,1.5,0.29,6799756571.0,39.7978,13.236,19.4088,64.6562,2371701446400.0,16621794063.0
2023-01-31,3299068,1781.2669,1784.5073,1721.691,1733.6099,-39.6735,-2.24,0.26,6128311548.0,38.9074,12.9399,18.9746,63.2097,2318639651328.0,16756815086.48
2023-02-01,3397389,1742.2697,1746.0454,1701.3376,1732.8679,-0.742,-0.04,0.27,6244678925.0,38.8908,12.9343,18.9665,63.1826,2317647255066.0,16858634588.06
2023-02-02,2975886,1736.0707,1746.0454,1715.0505,1724.5462,-8.3217,-0.48,0.24,5465509510.0,38.704,12.8722,18.8754,62.8792,2306517342558.0,16975769914.78
2023-02-03,3494490,1709.4151,1715.0505,1686.5728,1707.5366,-17.0096,-0.99,0.28,6324635031.0,38.3222,12.7453,18.6892,62.259,2283767600400.0,17286649216.0
2023-02-06,4266095,1671.8455,1685.9341,1653.0608,1685.9341,-21.6025,-1.27,0.34,7595739044.0,37.8374,12.584,18.4528,61.4714,2254875051000.0,17289328067.0
2023-02-07,2432171,1698.2194,1698.8956,1679.1059,1687.8126,1.8785,0.11,0.19,4373671735.0,37.8796,12.598,18.4733,61.5399,2257387446600.0,17218525912.0
2023-02-08,1667577,1690.6397,1696.2376,1667.1493,1675.6025,-12.2101,-0.72,0.13,2980574806.0,37.6055,12.5069,18.3397,61.0947,2241056875200.0,17213507688.0
2023-02-09,2975366,1669.9671,1718.5727,1667.1587,1707.5366,31.9341,1.91,0.24,5401399088.0,38.3222,12.7453,18.6892,62.259,2283767600400.0,17097942831.0
2023-02-10,1798451,1700.1166,1707.9968,1691.6165,1700.0227,-7.5139,-0.44,0.14,3253859317.0,38.1536,12.6892,18.607,61.9851,2273718018000.0,17079406114.0
2023-02-13,3814670,1700.0227,1760.6036,1700.0227,1743.5564,43.5337,2.56,0.3,7058382498.0,39.1306,13.0141,19.0835,63.5723,2331942786030.0,17282991002.65
2023-02-14,1956576,1743.6598,1744.5426,1723.5037,1731.7596,-11.7968,-0.68,0.16,3601769574.0,38.8659,12.9261,18.9544,63.1422,2316164941662.0,17394881084.21
2023-02-15,1817691,1731.7502,1742.5702,1724.2645,1729.1391,-2.6205,-0.15,0.14,3351422211.0,38.8071,12.9065,18.9257,63.0467,2312660149800.0,17291366500.0
2023-02-16,3324595,1729.4585,1772.3441,1716.929,1748.6941,19.555,1.13,0.26,6196915130.0,39.2459,13.0525,19.1397,63.7597,2338814187996.0,17199037669.18
2023-02-17,2644283,1737.7425,1759.1948,1709.4621,1710.1477,-38.5464,-2.2,0.21,4880328952.0,38.3808,12.7648,18.7178,62.3542,2287259830284.0,17341579857.22
2023-02-20,2966869,1710.3543,1764.6424,1706.7852,1761.0732,50.9255,2.98,0.24,5488800056.0,39.5238,13.1449,19.2752,64.211,2355370875000.0,17170145504.0
2023-02-21,1875052,1760.134,1760.134,1738.5315,1753.5593,-7.5139,-0.43,0.15,3491633510.0,39.3551,13.0888,19.193,63.9371,2345321292600.0,17156965256.0
2023-02-22,2186916,1742.2979,1750.6477,1720.4981,1724.4429,-29.1164,-1.66,0.17,4031016045.0,38.7017,12.8715,18.8743,62.8754,2306379160800.0,17325714025.0
2023-02-23,2188097,1728.1999,1736.4652,1695.5613,1707.5366,-16.9063,-0.98,0.17,3983991208.0,38.3222,12.7453,18.6892,62.259,2283767600400.0,17458885840.0
2023-02-24,2463461,1700.126,1700.2012,1673.8931,1679.3594,-28.1772,-1.65,0.2,4415621498.0,37.6899,12.535,18.3808,61.2316,2246081666400.0,17518863477.0
2023-02-27,2206489,1670.4367,1704.7189,1667.1681,1700.4078,21.0484,1.25,0.18,3978128676.0,38.1623,12.6921,18.6112,61.9991,2274233059098.0,17321367356.59
2023-02-28,2395181,1708.4759,1711.303,1674.945,1703.5355,3.1277,0.18,0.19,4314877096.0,38.2324,12.7154,18.6454,62.1131,2278416197772.0,17148914597.26
2023-03-01,2445810,1702.8404,1735.7138,1693.6641,1726.8192,23.2837,1.37,0.19,4475592195.0,38.755,12.8892,18.9003,62.9621,2309557341234.0,16908687321.47
2023-03-02,1314419,1717.8682,1727.2512,1710.4483,1716.929,-9.8902,-0.57,0.1,2405292304.0,38.533,12.8154,18.792,62.6015,2296329578400.0,16925426988.0
2023-03-03,1619806,1727.9839,1729.7121,1692.9596,1707.5742,-9.3548,-0.54,0.13,2946842659.0,38.3231,12.7456,18.6896,62.2604,2283817848312.0,16998458457.96
2023-03-06,2064586,1707.7057,1708.0062,1687.5966,1697.3365,-10.2377,-0.6,0.16,3730079522.0,38.0933,12.6691,18.5776,61.8871,2270125292292.0,17038809884.86
2023-03-07,2278539,1696.247,1706.2217,1679.3594,1679.6412,-17.6953,-1.04,0.18,4101302456.0,37.6962,12.5371,18.3839,61.2419,2246458525740.0,16950504399.7
2023-03-08,2276370,1671.8643,1677.4246,1654.1127,1662.8476,-16.7936,-1.0,0.18,4035787172.0,37.3193,12.4117,18.2001,60.6296,2223997709076.0,17064870800.58
2023-03-09,2761150,1660.5747,1676.5417,1634.276,1662.4719,-0.3757,-0.02,0.22,4881442710.0,37.3109,12.4089,18.196,60.6159,2223495229956.0,17040490369.98
2023-03-10,2116082,1645.143,1672.7848,1643.6684,1643.6684,-18.8035,-1.13,0.17,3725139075.0,36.8888,12.2686,17.9902,59.9303,2198346150000.0,16975664625.0
2023-03-13,2056043,1644.6076,1667.1493,1642.7291,1654.9392,11.2708,0.69,0.16,3626476291.0,37.1418,12.3527,18.1135,60.3412,2213420523600.0,16868060498.0
2023-03-14,2370492,1656.6111,1671.7328,1632.8671,1658.6962,3.757,0.23,0.19,4177289027.0,37.2261,12.3807,18.1547,60.4782,2218445314800.0,16756158021.0
2023-03-15,1921253,1670.3146,1676.429,1643.7811,1644.5325,-14.1637,-0.85,0.15,3392698490.0,36.9082,12.275,17.9996,59.9618,2199501851976.0,16857247708.24
2023-03-16,1764624,1634.276,1662.4531,1633.3461,1645.5374,1.0049,0.06,0.14,3096791142.0,36.9308,12.2825,18.0106,59.9984,2200845983622.0,16815251279.03
2023-03-17,2702291,1662.4531,1667.9853,1630.519,1636.1544,-9.383,-0.57,0.22,4744249369.0,36.7202,12.2125,17.9079,59.6563,2188296567600.0,16806561993.0
2023-03-20,2049093,1644.6076,1648.3646,1623.0051,1624.5079,-11.6465,-0.71,0.16,3557872017.0,36.4588,12.1255,17.7805,59.2317,2172719714880.0,16917380843.2
2023-03-21,3114182,1629.5798,1677.3401,1619.22,1667.1493,42.6414,2.62,0.25,5491052284.0,37.4158,12.4438,18.2472,60.7864,2229751095000.0,16897390929.0
2023-03-22,1533026,1671.8455,1684.0556,1658.2735,1665.5996,-1.5497,-0.09,0.12,2727648674.0,37.3811,12.4322,18.2302,60.7299,2227678368630.0,16804957800.45
2023-03-23,1735566,1658.6962,1682.2805,1657.7663,1667.0178,1.4182,0.09,0.14,3082821551.0,35.5501,11.2886,17.4795,60.7537,2229575227308.0,16895192607.42
2023-03-24,1276996,1661.589,1675.2268,1658.6962,1670.5494,3.5316,0.21,0.1,2269649179.0,35.6254,11.3125,17.5165,60.8824,2234298531036.0,16785607948.38
2023-03-27,1529555,1670.5306,1670.5306,1649.3038,1660.3774,-10.172,-0.61,0.12,2700755933.0,35.4085,11.2436,17.4098,60.5117,2220693908862.0,16842912411.21
2023-03-28,1726135,1662.4531,1681.2379,1657.7757,1673.5362,13.1588,0.79,0.14,3073113077.0,35.6891,11.3327,17.5478,60.9913,2238293240040.0,16748132924.2
2023-03-29,1539299,1689.6911,1690.6303,1676.6075,1681.2379,7.7017,0.46,0.12,2761909333.0,35.8533,11.3849,17.6286,61.2719,2248594062000.0,16689423506.0
2023-03-30,1925701,1684.0556,1695.3265,1670.9063,1690.6303,9.3924,0.56,0.15,3453573052.0,36.0536,11.4485,17.7271,61.6142,2261156040000.0,16837904710.0
2023-03-31,2744633,1714.1113,1735.7138,1708.4759,1709.4151,18.7848,1.11,0.22,5024790356.0,36.4542,11.5757,17.924,62.2988,2286279996000.0,16618858136.0
2023-04-03,2141743,1714.1113,1716.713,1690.7055,1692.5745,-16.8406,-0.99,0.17,3875811673.0,36.0951,11.4617,17.7474,61.6851,2263756369446.0,16665298424.93
2023-04-04,2006626,1701.9012,1704.8786,1678.4202,1704.3338,11.7593,0.69,0.16,3614275263.0,36.3459,11.5413,17.8707,62.1137,2279483965902.0,16565066027.41
2023-04-06,1487422,1695.3265,1705.5642,1679.5661,1687.775,-16.5588,-0.97,0.12,2676251956.0,35.9927,11.4292,17.6971,61.5102,2257337198688.0,16581987879.04
