时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2017-01-12,8123913500,3332.6857,3343.1279,3315.9629,3317.6241,-16.8713,-0.51,0.0,75031886874.2,,,,,,
2017-01-13,8418058900,3317.9625,3338.174,3309.3741,3319.9122,2.2881,0.07,0.0,84556101402.8,,,,,,
2017-01-16,15777913500,3314.1507,3322.7819,3264.2071,3319.4455,-0.4667,-0.01,0.0,153262520120.7,,,,,,
2017-01-17,6945332800,3305.6001,3327.3767,3292.2044,3326.3563,6.9108,0.21,0.0,74754505695.7,,,,,,
2017-01-18,7062322700,3323.3389,3350.9619,3320.4062,3339.3653,13.009,0.39,0.0,75680677263.9,,,,,,
2017-01-19,6615980800,3330.9522,3346.4959,3324.6835,3329.2891,-10.0762,-0.3,0.0,63869709162.9,,,,,,
2017-01-20,6530046200,3326.9773,3358.4121,3326.374,3354.8891,25.6,0.77,0.0,70831324310.2,,,,,,
2017-01-23,7555749800,3359.0543,3378.7388,3355.8475,3364.0808,9.1917,0.27,0.0,76492660153.9,,,,,,
2017-01-24,6619422600,3363.1374,3371.32,3355.899,3364.4509,0.3701,0.01,0.0,66049651288.6,,,,,,
2017-01-25,5837693100,3361.6561,3376.4415,3357.2183,3375.9042,11.4533,0.34,0.0,62483395801.9,,,,,,
2017-01-26,6531664700,3378.2609,3395.8848,3378.2609,3387.9606,12.0564,0.36,0.0,66488818305.4,,,,,,
2017-02-03,5518886100,3390.9315,3392.4773,3362.5653,3364.4923,-23.4683,-0.69,0.0,57113853254.9,,,,,,
2017-02-06,6852136000,3368.1081,3381.3348,3358.7516,3373.2051,8.7128,0.26,0.0,73408134767.9,,,,,,
2017-02-07,6375446200,3371.7695,3376.7099,3354.6251,3365.6849,-7.5202,-0.22,0.0,69758178999.1,,,,,,
2017-02-08,7540287900,3361.7811,3383.6859,3347.4302,3383.2878,17.6029,0.52,0.0,82869735773.3,,,,,,
2017-02-09,9755851500,3381.8992,3406.5888,3379.7872,3396.2924,13.0046,0.38,0.0,102134228699.2,,,,,,
2017-02-10,12376872000,3398.3173,3422.3256,3398.0295,3413.4868,17.1944,0.51,0.0,121908580283.7,,,,,,
2017-02-13,12014453800,3416.9168,3439.5432,3416.8746,3436.275,22.7882,0.67,0.0,125332998843.6,,,,,,
2017-02-14,9480946500,3438.511,3440.6748,3424.4028,3435.8042,-0.4708,-0.01,0.0,98537165438.0,,,,,,
2017-02-15,12764333800,3435.3882,3448.0322,3417.0811,3421.7131,-14.0911,-0.41,0.0,124653179488.1,,,,,,
2017-02-16,10827696200,3421.8299,3440.9331,3418.3514,3440.9331,19.22,0.56,0.0,101809767504.3,,,,,,
2017-02-17,11460003600,3443.6166,3457.5562,3419.6143,3421.4419,-19.4912,-0.57,0.0,118033129670.0,,,,,,
2017-02-20,13262886200,3421.6434,3472.6035,3421.6434,3471.3926,49.9507,1.46,0.0,134681505159.3,,,,,,
2017-02-21,11484200900,3475.0584,3490.0855,3472.017,3482.823,11.4304,0.33,0.0,120675429543.0,,,,,,
2017-02-22,10281599400,3483.2008,3489.946,3473.524,3489.7567,6.9337,0.2,0.0,109232425841.3,,,,,,
2017-02-23,9953633000,3487.5745,3492.9616,3460.118,3473.3236,-16.4331,-0.47,0.0,106555922466.3,,,,,,
2017-02-24,9553513300,3468.9588,3473.8517,3455.2514,3473.8517,0.5281,0.02,0.0,99875164758.6,,,,,,
2017-02-27,9867216000,3471.1319,3472.8356,3441.3938,3446.2228,-27.6289,-0.8,0.0,106830874528.7,,,,,,
2017-02-28,7521526000,3445.0274,3460.9089,3441.3589,3452.8103,6.5875,0.19,0.0,81979307360.8,,,,,,
2017-03-01,10326035400,3452.2058,3472.6962,3449.109,3458.4376,5.6273,0.16,0.0,109317781348.1,,,,,,
2017-03-02,8989807700,3463.4829,3468.471,3434.001,3435.0963,-23.3413,-0.67,0.0,97876187925.2,,,,,,
2017-03-03,8099465200,3424.6627,3428.8824,3412.8312,3427.8628,-7.2335,-0.21,0.0,90009618835.2,,,,,,
2017-03-06,8307088200,3427.2533,3449.0342,3425.9041,3446.484,18.6212,0.54,0.0,95178548495.5,,,,,,
2017-03-07,8033472000,3446.1628,3454.0386,3440.0574,3453.9565,7.4725,0.22,0.0,94483824245.1,,,,,,
2017-03-08,7958769000,3452.2006,3457.0351,3441.2575,3448.7313,-5.2252,-0.15,0.0,89124904682.2,,,,,,
2017-03-09,8457038100,3442.8953,3443.0455,3414.6782,3426.9438,-21.7875,-0.63,0.0,90090049489.8,,,,,,
2017-03-10,7001619900,3423.9776,3436.2388,3423.9369,3427.8916,0.9478,0.03,0.0,82161714922.6,,,,,,
2017-03-13,9168412400,3425.6723,3458.098,3412.6879,3458.098,30.2064,0.88,0.0,108489140923.3,,,,,,
2017-03-14,7707796300,3456.6584,3465.3915,3448.9034,3456.6934,-1.4046,-0.04,0.0,95317564129.4,,,,,,
2017-03-15,7910495400,3452.2139,3463.9191,3445.2676,3463.6436,6.9502,0.2,0.0,94056256666.8,,,,,,
2017-03-16,10633391300,3472.2694,3492.1267,3472.2694,3481.5066,17.863,0.52,0.0,124695573677.0,,,,,,
2017-03-17,10375556000,3485.3114,3488.4969,3441.4685,3445.8051,-35.7015,-1.03,0.0,122368918550.2,,,,,,
2017-03-20,8873432200,3449.0515,3454.063,3429.8254,3449.6126,3.8075,0.11,0.0,103769403896.5,,,,,,
2017-03-21,8770785500,3449.7696,3466.7026,3445.6416,3466.3468,16.7342,0.49,0.0,113528201389.8,,,,,,
2017-03-22,10493589400,3450.7544,3464.3328,3433.4994,3450.0502,-16.2966,-0.47,0.0,123865640376.5,,,,,,
2017-03-23,9431806200,3452.4056,3470.8164,3435.6912,3461.9782,11.928,0.35,0.0,115813813701.5,,,,,,
2017-03-24,12564583300,3464.1966,3499.3179,3461.1108,3489.5997,27.6215,0.8,0.0,141752526681.3,,,,,,
2017-03-27,10701537700,3488.7647,3505.9789,3474.5206,3478.0385,-11.5612,-0.33,0.0,124388012134.2,,,,,,
2017-03-28,8419482000,3480.249,3482.2923,3461.4678,3469.8093,-8.2292,-0.24,0.0,97495938764.9,,,,,,
2017-03-29,10485170600,3472.9665,3483.0571,3455.5529,3465.1933,-4.616,-0.13,0.0,114663468279.1,,,,,,
2017-03-30,11637692200,3461.6159,3467.3049,3422.366,3436.758,-28.4353,-0.82,0.0,122088021629.7,,,,,,
2017-03-31,9157749100,3434.82,3456.31,3430.82,3456.05,19.29,0.56,0.0,100984904829.6,,,,,,
2017-04-05,14339901700,3476.4231,3504.5379,3475.1486,3503.8932,47.8477,1.38,0.0,160742981172.2,,,,,,
2017-04-06,13676700400,3507.9879,3517.7779,3495.7246,3514.0469,10.1537,0.29,0.0,145221644165.4,,,,,,
2017-04-07,14029320400,3514.4521,3526.815,3506.3885,3517.4634,3.4165,0.1,0.0,144559675566.5,,,,,,
2017-04-10,14188738000,3519.4597,3522.7955,3502.0826,3505.1392,-12.3242,-0.35,0.0,155747834571.5,,,,,,
2017-04-11,16594583200,3503.8294,3520.1315,3466.139,3517.328,12.1888,0.35,0.0,189457268654.7,,,,,,
2017-04-12,18182453700,3514.5723,3523.0975,3497.9991,3509.4387,-7.8893,-0.22,0.0,202154571423.1,,,,,,
2017-04-13,12998181300,3500.2838,3518.4385,3496.5699,3514.5662,5.1275,0.15,0.0,133345929014.0,,,,,,
2017-04-14,13547407800,3516.8103,3517.4664,3476.9468,3486.5045,-28.0617,-0.8,0.0,130425385379.1,,,,,,
2017-04-17,11716496100,3475.7381,3480.5696,3453.6759,3479.9417,-6.5628,-0.19,0.0,123884371226.6,,,,,,
2017-04-18,11092782300,3474.8892,3489.0845,3462.6297,3462.7429,-17.1988,-0.49,0.0,126790853424.8,,,,,,
2017-04-19,12134926400,3452.9904,3459.3524,3418.514,3445.8761,-16.8668,-0.49,0.0,127050362406.9,,,,,,
2017-04-20,11418420800,3444.5225,3465.6088,3440.7151,3461.5481,15.672,0.45,0.0,133977258345.9,,,,,,
2017-04-21,10441911000,3461.389,3475.5622,3449.5421,3466.7865,5.2384,0.15,0.0,115208831746.2,,,,,,
2017-04-24,11466079100,3458.2279,3458.2279,3403.9792,3431.2587,-35.5278,-1.02,0.0,122778154320.8,,,,,,
2017-04-25,9407214800,3427.7322,3449.6716,3422.6521,3440.9743,9.7156,0.28,0.0,107599357209.2,,,,,,
2017-04-26,11194002900,3440.2526,3466.5651,3439.1505,3445.1832,4.2089,0.12,0.0,131316579234.5,,,,,,
2017-04-27,12329842500,3435.1017,3449.2723,3399.5392,3446.7202,1.537,0.04,0.0,134610947827.9,,,,,,
2017-04-28,10163235100,3439.57,3439.9,3417.24,3439.75,-6.97,-0.2,0.0,113761006698.0,,,,,,
2017-05-02,9279746200,3427.9169,3436.3064,3418.6652,3426.5766,-13.1764,-0.38,0.0,101635858601.5,,,,,,
2017-05-03,9166962400,3421.7586,3432.2248,3403.0782,3413.1282,-13.4484,-0.39,0.0,97854119098.4,,,,,,
2017-05-04,10348207500,3404.9379,3421.3953,3391.277,3404.3864,-8.7418,-0.26,0.0,106985952575.2,,,,,,
2017-05-05,10989533300,3393.4831,3395.4532,3366.5568,3382.5502,-21.8362,-0.64,0.0,117464939577.7,,,,,,
2017-05-08,12374928700,3369.1084,3374.1571,3339.5743,3358.8125,-23.7377,-0.7,0.0,126885426472.3,,,,,,
2017-05-09,7677166800,3342.5981,3358.0463,3327.5901,3352.5324,-6.2801,-0.19,0.0,85528831748.9,,,,,,
2017-05-10,9208262800,3350.6502,3369.4345,3336.003,3337.7007,-14.8317,-0.44,0.0,102194980790.9,,,,,,
2017-05-11,10925289000,3322.9455,3359.6003,3312.8921,3356.6459,18.9452,0.57,0.0,111576379053.6,,,,,,
2017-05-12,9338646600,3350.9371,3387.2677,3349.1671,3385.3787,28.7328,0.86,0.0,97522124594.3,,,,,,
2017-05-15,8297761100,3391.5881,3406.581,3391.5881,3399.1937,13.815,0.41,0.0,92183332845.4,,,,,,
2017-05-16,10524241600,3390.925,3428.8531,3373.552,3428.6491,29.4554,0.87,0.0,112814103201.1,,,,,,
2017-05-17,9973683700,3423.19,3433.9695,3408.1541,3409.9656,-18.6835,-0.54,0.0,110553451835.0,,,,,,
2017-05-18,8575958900,3387.6655,3409.9319,3383.935,3398.1127,-11.8529,-0.35,0.0,88091166041.4,,,,,,
2017-05-19,7147352500,3395.2318,3405.9448,3392.3776,3403.8492,5.7365,0.17,0.0,78397081602.2,,,,,,
2017-05-22,9253955900,3400.5882,3424.1776,3391.1748,3411.2387,7.3895,0.22,0.0,99021121578.0,,,,,,
2017-05-23,11691103300,3405.0254,3434.7662,3401.5338,3424.194,12.9553,0.38,0.0,126767856025.0,,,,,,
2017-05-24,8355316100,3409.7169,3424.1669,3383.8922,3424.1669,-0.0271,0.0,0.0,92620045547.9,,,,,,
2017-05-25,13072163100,3414.3992,3490.4176,3413.2246,3485.6581,61.4912,1.8,0.0,136634020806.6,,,,,,
2017-05-26,10324115300,3479.62,3498.31,3473.04,3480.43,-5.22,-0.15,0.0,112585907354.2,,,,,,
2017-05-31,10482974400,3495.073,3515.0812,3474.9215,3492.8845,12.45,0.36,0.0,115968725309.7,,,,,,
2017-06-01,10312772400,3485.2223,3499.8142,3476.4283,3497.7382,4.8537,0.14,0.0,116088766248.9,,,,,,
2017-06-02,8266801000,3491.5893,3498.1189,3470.2017,3486.5074,-11.2308,-0.32,0.0,92850747181.0,,,,,,
2017-06-05,7973815200,3480.1692,3484.1244,3462.3144,3468.7538,-17.7536,-0.51,0.0,85609467477.1,,,,,,
2017-06-06,6408938800,3464.3765,3492.8816,3460.4534,3492.8816,24.1278,0.7,0.0,77868793729.6,,,,,,
2017-06-07,10441996800,3493.8846,3537.0947,3491.1328,3533.8718,40.9902,1.17,0.0,124189288483.1,,,,,,
2017-06-08,9022490500,3531.2419,3562.2724,3528.179,3560.9786,27.1068,0.77,0.0,112035619670.9,,,,,,
2017-06-09,10118826500,3561.2411,3590.8872,3560.6336,3576.1703,15.1917,0.43,0.0,121700586715.8,,,,,,
2017-06-12,9038116700,3570.2191,3603.6901,3565.9012,3574.3894,-1.7809,-0.05,0.0,117690802224.5,,,,,,
2017-06-13,7517713800,3569.1594,3584.4094,3559.2134,3582.2674,7.878,0.22,0.0,94223084812.3,,,,,,
2017-06-14,8381078300,3571.2483,3571.2483,3530.274,3535.2987,-46.9687,-1.31,0.0,106105319867.6,,,,,,
2017-06-15,8263253500,3530.7465,3542.2796,3508.9461,3528.7926,-6.5061,-0.18,0.0,106053901141.0,,,,,,
2017-06-16,7645270700,3522.9745,3536.1401,3514.3892,3518.7611,-10.0315,-0.28,0.0,91462286376.5,,,,,,
2017-06-19,7979714100,3520.0602,3554.91,3520.0602,3553.6653,34.9042,0.99,0.0,98572358252.0,,,,,,
2017-06-20,8050955900,3560.7871,3563.6964,3539.5149,3546.494,-7.1713,-0.2,0.0,98187595478.3,,,,,,
2017-06-21,8785982400,3567.1256,3587.9863,3545.5666,3587.955,41.461,1.17,0.0,117147797135.5,,,,,,
2017-06-22,13552698700,3583.5583,3635.5273,3581.3375,3590.3425,2.3875,0.07,0.0,169418803350.8,,,,,,
2017-06-23,10512913400,3583.4359,3623.2352,3569.3225,3622.8831,32.5406,0.91,0.0,133975111795.8,,,,,,
2017-06-26,13463799500,3627.0208,3671.9435,3627.0208,3668.0919,45.2088,1.25,0.0,170736841952.1,,,,,,
2017-06-27,9755870200,3665.5775,3676.5328,3648.7635,3674.7152,6.6233,0.18,0.0,123057231693.6,,,,,,
2017-06-28,9792085800,3664.1629,3672.1887,3644.0268,3646.1666,-28.5486,-0.78,0.0,124465947131.8,,,,,,
2017-06-29,8558949800,3649.2525,3669.1345,3644.7331,3668.8279,22.6613,0.62,0.0,111847266867.2,,,,,,
2017-06-30,8151002800,3654.7348,3669.7584,3646.2272,3666.7977,-2.0302,-0.06,0.0,102459981992.2,,,,,,
2017-07-03,8882086000,3667.2316,3667.5957,3633.7825,3650.8463,-15.9514,-0.44,0.0,115214687872.0,,,,,,
2017-07-04,9507141300,3646.828,3646.8455,3611.6911,3619.9841,-30.8622,-0.85,0.0,125350417551.7,,,,,,
2017-07-05,8823242500,3611.8984,3660.7291,3610.4586,3659.6795,39.6954,1.1,0.0,120351565381.5,,,,,,
2017-07-06,10237924500,3654.5576,3666.7745,3629.56,3660.0967,0.4172,0.01,0.0,132837126777.6,,,,,,
2017-07-07,10373549700,3647.6416,3657.1131,3631.8702,3655.9293,-4.1674,-0.11,0.0,123465392615.7,,,,,,
2017-07-10,12059191000,3647.9379,3667.8455,3641.5277,3653.6868,-2.2425,-0.06,0.0,141034626508.3,,,,,,
2017-07-11,11876082600,3646.8783,3701.2087,3645.9946,3670.8086,17.1218,0.47,0.0,145084363276.6,,,,,,
2017-07-12,12228779200,3672.6328,3691.5814,3640.5893,3658.8236,-11.985,-0.33,0.0,143494599072.4,,,,,,
2017-07-13,12566954900,3656.3502,3690.4832,3652.5658,3686.9205,28.0969,0.77,0.0,146388679597.9,,,,,,
2017-07-14,10551400500,3682.6153,3703.094,3672.7425,3703.094,16.1735,0.44,0.0,121021448888.7,,,,,,
2017-07-17,17882160000,3700.6179,3716.47,3621.3652,3663.5575,-39.5365,-1.07,0.0,196217253798.0,,,,,,
2017-07-18,12462205600,3648.4942,3667.5408,3622.0414,3667.1807,3.6232,0.1,0.0,141472283974.3,,,,,,
2017-07-19,18247778700,3660.8665,3731.0468,3658.2035,3729.7466,62.5659,1.71,0.0,198392451747.7,,,,,,
2017-07-20,14241003900,3725.1436,3750.1938,3723.0689,3747.8843,18.1377,0.49,0.0,169267149940.0,,,,,,
2017-07-21,11794122600,3738.1847,3751.6947,3722.0656,3728.5976,-19.2867,-0.51,0.0,141432632986.8,,,,,,
2017-07-24,13486872200,3724.3778,3755.1902,3719.8488,3743.4686,14.871,0.4,0.0,154701874682.2,,,,,,
2017-07-25,12167205900,3742.6405,3752.1559,3713.2766,3719.559,-23.9096,-0.64,0.0,133531656186.1,,,,,,
2017-07-26,13632521000,3722.8761,3738.5316,3684.1819,3705.3884,-14.1706,-0.38,0.0,146518004914.8,,,,,,
2017-07-27,14500290400,3700.8558,3716.6888,3672.4971,3712.1947,6.8063,0.18,0.0,161631225346.3,,,,,,
2017-07-28,11141139200,3703.4895,3725.5378,3696.7776,3721.8914,9.6967,0.26,0.0,125817861947.7,,,,,,
2017-07-31,14842903900,3722.4282,3746.5207,3713.655,3737.8732,15.9818,0.43,0.0,160890133165.9,,,,,,
2017-08-01,15254653900,3738.7364,3770.4043,3737.0954,3770.3828,32.5096,0.87,0.0,173127578959.1,,,,,,
2017-08-02,17229338300,3768.1938,3784.3511,3759.2764,3760.8525,-9.5303,-0.25,0.0,189336782812.9,,,,,,
2017-08-03,14615394400,3755.1081,3766.3452,3718.4351,3727.8264,-33.0261,-0.88,0.0,164710461599.5,,,,,,
2017-08-04,15747006000,3724.7225,3738.7312,3707.003,3707.5796,-20.2468,-0.54,0.0,168292664588.7,,,,,,
2017-08-07,12423153000,3701.2161,3730.7774,3689.9552,3726.7948,19.2152,0.52,0.0,134348537498.2,,,,,,
2017-08-08,13724192800,3724.3287,3737.3344,3718.8116,3732.2129,5.4181,0.15,0.0,146481868918.5,,,,,,
2017-08-09,12467998900,3728.0319,3738.999,3713.5668,3731.044,-1.1689,-0.03,0.0,137223598286.2,,,,,,
2017-08-10,13008512800,3724.962,3746.8614,3688.1766,3715.9208,-15.1232,-0.41,0.0,148005169416.9,,,,,,
2017-08-11,15038742100,3687.9314,3700.4944,3645.0945,3647.3503,-68.5705,-1.85,0.0,161083470411.7,,,,,,
2017-08-14,11530845100,3651.3754,3698.3663,3651.3754,3694.6831,47.3328,1.3,0.0,140233894116.7,,,,,,
2017-08-15,10644485700,3695.78,3719.2931,3692.2802,3706.0566,11.3735,0.31,0.0,124790630951.8,,,,,,
2017-08-16,10413414100,3701.1337,3707.144,3679.7338,3701.4207,-4.6359,-0.13,0.0,127282165884.0,,,,,,
2017-08-17,10865625100,3707.0668,3722.6239,3704.4126,3721.277,19.8563,0.54,0.0,137020002920.1,,,,,,
2017-08-18,9656170500,3707.1891,3733.4914,3700.4112,3724.6748,3.3978,0.09,0.0,123078163944.4,,,,,,
2017-08-21,10031307300,3731.8399,3744.2631,3728.6157,3740.9941,16.3193,0.44,0.0,123911716276.3,,,,,,
2017-08-22,10029285600,3745.7543,3758.2924,3734.5556,3752.298,11.3039,0.3,0.0,131131078397.9,,,,,,
2017-08-23,10496157300,3747.6108,3772.4568,3741.7204,3756.0884,3.7904,0.1,0.0,124081155710.4,,,,,,
2017-08-24,8994737200,3755.8902,3765.7082,3729.0876,3734.6458,-21.4426,-0.57,0.0,107736019091.3,,,,,,
2017-08-25,12994090000,3736.2916,3795.9693,3736.2916,3795.7544,61.1086,1.64,0.0,150697083061.9,,,,,,
2017-08-28,18557632500,3805.6567,3866.9422,3805.6567,3842.7119,46.9575,1.24,0.0,236446280855.4,,,,,,
2017-08-29,12822707000,3839.1779,3847.9303,3825.7597,3834.5376,-8.1743,-0.21,0.0,158978683684.6,,,,,,
2017-08-30,14135285700,3834.2682,3854.7062,3827.8607,3834.3005,-0.2371,-0.01,0.0,166235122003.9,,,,,,
2017-08-31,13294493500,3835.8394,3840.199,3800.8861,3822.0928,-12.2077,-0.32,0.0,157079216083.0,,,,,,
2017-09-01,15864551100,3825.3392,3843.6176,3818.1586,3830.5383,8.4455,0.22,0.0,182770431966.8,,,,,,
2017-09-04,14956632000,3828.5447,3847.0906,3813.5537,3845.6163,15.078,0.39,0.0,175551068278.0,,,,,,
2017-09-05,12496415500,3845.5451,3865.2938,3841.9514,3857.0464,11.4301,0.3,0.0,145779755314.0,,,,,,
2017-09-06,13139872300,3846.7471,3858.2481,3831.3835,3849.4499,-7.5965,-0.2,0.0,155883314755.8,,,,,,
2017-09-07,12388418100,3851.688,3858.1617,3828.835,3829.8713,-19.5786,-0.51,0.0,156113397124.7,,,,,,
2017-09-08,10603650400,3830.0707,3843.0186,3813.9833,3825.9895,-3.8818,-0.1,0.0,134958583982.7,,,,,,
2017-09-11,12388399700,3828.3422,3850.7409,3817.5108,3825.6453,-0.3442,-0.01,0.0,154793900773.1,,,,,,
2017-09-12,14419024200,3832.2422,3849.3885,3822.0037,3837.9341,12.2888,0.32,0.0,187605312030.2,,,,,,
2017-09-13,9541078500,3835.5493,3847.7841,3822.9441,3842.6061,4.672,0.12,0.0,126254360933.0,,,,,,
2017-09-14,11535858300,3843.572,3854.4931,3820.0876,3829.9554,-12.6507,-0.33,0.0,143111639151.9,,,,,,
2017-09-15,12242700600,3826.1448,3843.297,3818.5234,3831.2965,1.3411,0.04,0.0,153477215179.6,,,,,,
2017-09-18,11793440500,3832.9626,3862.3589,3832.9626,3843.1428,11.8463,0.31,0.0,152841028494.2,,,,,,
2017-09-19,11243298700,3849.8794,3857.303,3820.2885,3832.1161,-11.0267,-0.29,0.0,145528457523.1,,,,,,
2017-09-20,10112954200,3830.1549,3850.9426,3827.8858,3842.4353,10.3192,0.27,0.0,135041882370.7,,,,,,
2017-09-21,11109819200,3843.2577,3860.7977,3837.384,3837.8176,-4.6177,-0.12,0.0,144132893229.0,,,,,,
2017-09-22,10061980200,3826.4589,3842.252,3816.8225,3837.7304,-0.0872,0.0,0.0,128360894858.9,,,,,,
2017-09-25,10394897600,3829.219,3835.3894,3811.1192,3817.7915,-19.9389,-0.52,0.0,135980239129.4,,,,,,
2017-09-26,8186940700,3810.3333,3821.6928,3808.3827,3820.7816,2.9901,0.08,0.0,101036334815.2,,,,,,
2017-09-27,8565581100,3818.9646,3832.566,3818.8147,3821.2,0.4184,0.01,0.0,109299492246.9,,,,,,
2017-09-28,9354406900,3821.5904,3827.3308,3813.7532,3822.5386,1.3386,0.04,0.0,115646338522.1,,,,,,
2017-09-29,9330602800,3825.2021,3852.2236,3825.2021,3836.5013,13.9627,0.37,0.0,116056776565.5,,,,,,
2017-10-09,13553585100,3910.1149,3918.8391,3876.0322,3882.2076,45.7063,1.19,0.0,171941460832.1,,,,,,
2017-10-10,11253258600,3883.0037,3900.7418,3855.4666,3889.8637,7.6561,0.2,0.0,157979737603.0,,,,,,
2017-10-11,10441815100,3886.8184,3913.0695,3885.497,3902.6868,12.8231,0.33,0.0,144152740056.2,,,,,,
2017-10-12,9434092100,3902.0156,3917.4435,3897.5472,3912.9536,10.2668,0.26,0.0,123147248617.8,,,,,,
2017-10-13,9014206800,3912.975,3927.1744,3908.8885,3921.0017,8.0481,0.21,0.0,114314854702.8,,,,,,
2017-10-16,12135503300,3926.2754,3947.4239,3913.3224,3913.4462,-7.5555,-0.19,0.0,150823756592.4,,,,,,
2017-10-17,8224122700,3910.7894,3924.6141,3900.4758,3913.0688,-0.3774,-0.01,0.0,106708451684.4,,,,,,
2017-10-18,10096984100,3914.8152,3944.4106,3914.8152,3944.1626,31.0938,0.79,0.0,126420379659.6,,,,,,
2017-10-19,10652725200,3940.5831,3944.0349,3923.6455,3931.2495,-12.9131,-0.33,0.0,133189855168.6,,,,,,
2017-10-20,7298018000,3918.5265,3928.9607,3910.1974,3926.852,-4.3975,-0.11,0.0,94529636639.4,,,,,,
2017-10-23,8148498000,3930.8914,3936.2729,3920.6562,3930.7981,3.9461,0.1,0.0,100280911371.3,,,,,,
2017-10-24,9305815400,3926.2299,3959.4951,3922.0288,3959.3953,28.5972,0.73,0.0,120192150584.0,,,,,,
2017-10-25,8820545800,3958.1669,3978.0893,3954.0011,3976.949,17.5537,0.44,0.0,106820309535.2,,,,,,
2017-10-26,12989546500,3980.0479,4013.5988,3973.5535,3993.5752,16.6262,0.42,0.0,170488618586.5,,,,,,
2017-10-27,12667284600,3992.5539,4024.4645,3991.354,4021.9676,28.3924,0.71,0.0,152974831070.9,,,,,,
2017-10-30,15738760300,4022.1641,4033.3394,3960.2698,4009.7218,-12.2458,-0.3,0.0,193489838439.2,,,,,,
2017-10-31,10917877900,3995.3935,4009.2828,3983.2565,4006.7179,-3.0039,-0.07,0.0,142897206948.6,,,,,,
2017-11-01,13041738000,4007.9116,4032.4581,3991.3235,3996.6221,-10.0958,-0.25,0.0,166477138570.7,,,,,,
2017-11-02,12610057900,3994.0946,3999.2262,3971.3761,3997.1343,0.5122,0.01,0.0,151981363640.4,,,,,,
2017-11-03,12940443900,3992.3496,3999.3373,3963.0263,3992.6979,-4.4364,-0.11,0.0,158142056585.4,,,,,,
2017-11-06,12208115900,3989.1824,4021.6382,3975.4069,4020.8896,28.1917,0.71,0.0,158911861111.4,,,,,,
2017-11-07,15211666300,4022.4018,4064.2178,4021.3639,4054.2465,33.3569,0.83,0.0,193990974032.2,,,,,,
2017-11-08,15082771900,4051.4935,4089.1457,4040.5772,4048.0057,-6.2408,-0.15,0.0,200949740670.6,,,,,,
2017-11-09,12105633500,4043.0663,4076.6102,4038.4004,4075.8998,27.8941,0.69,0.0,159247198175.6,,,,,,
2017-11-10,14181716500,4070.2763,4116.7142,4067.657,4111.9112,36.0114,0.88,0.0,198869833811.2,,,,,,
2017-11-13,15144630900,4115.5507,4137.6455,4115.5507,4128.0733,16.1621,0.39,0.0,205930794540.7,,,,,,
2017-11-14,14323693600,4129.27,4133.55,4086.89,4099.35,-28.72,-0.7,0.0,199605009025.3,,,,,,
2017-11-15,12063569600,4084.2131,4102.8071,4055.7167,4073.6696,-25.6814,-0.63,0.0,177753075436.4,,,,,,
2017-11-16,12138441400,4063.4943,4107.617,4062.2734,4105.0122,31.3426,0.77,0.0,172903880580.4,,,,,,
2017-11-17,19178411900,4094.0787,4122.3756,4081.3723,4120.8508,15.8386,0.39,0.0,253079314045.2,,,,,,
2017-11-20,13744725800,4093.734,4144.5144,4060.9636,4143.8334,22.9826,0.56,0.0,191589637481.9,,,,,,
2017-11-21,18035082100,4131.8482,4220.2636,4129.9783,4217.7015,73.8681,1.78,0.0,253302199628.2,,,,,,
2017-11-22,18647700300,4228.3721,4260.6395,4191.145,4227.5666,9.8651,0.23,0.0,254298361689.5,,,,,,
2017-11-23,17814722800,4213.3781,4214.1895,4086.9018,4102.3966,-125.17,-2.96,0.0,237536704704.3,,,,,,
2017-11-24,13085804000,4089.4723,4116.5942,4057.4894,4104.2034,1.8068,0.04,0.0,182912191366.7,,,,,,
2017-11-27,14345526800,4088.9318,4088.9318,4037.1457,4049.9475,-54.2559,-1.32,0.0,183004551222.5,,,,,,
2017-11-28,10205809500,4034.2057,4056.4753,4010.2955,4055.8235,5.876,0.15,0.0,135539647289.3,,,,,,
2017-11-29,12455364200,4061.3545,4069.2418,4004.687,4053.7529,-2.0706,-0.05,0.0,165743341284.2,,,,,,
2017-11-30,10798334500,4034.0091,4052.797,3988.0018,4006.0993,-47.6536,-1.18,0.0,145829948320.6,,,,,,
2017-12-01,9738691300,4003.5604,4027.1064,3984.3776,3998.1365,-7.9628,-0.2,0.0,136010927567.4,,,,,,
2017-12-04,10264721900,3989.0466,4032.9859,3982.3182,4018.8571,20.7206,0.52,0.0,138223055524.9,,,,,,
2017-12-05,15408707600,4007.9361,4045.9331,4006.5432,4040.1704,21.3133,0.53,0.0,196337660258.5,,,,,,
2017-12-06,10928620500,4027.1231,4031.7533,3964.8087,4015.8211,-24.3493,-0.6,0.0,144114954180.4,,,,,,
2017-12-07,9025404500,4003.5826,4017.9465,3955.9939,3971.0569,-44.7642,-1.11,0.0,119651201503.8,,,,,,
2017-12-08,8928286100,3962.8288,4014.1387,3955.44,4003.3792,32.3223,0.81,0.0,124371230332.3,,,,,,
2017-12-11,9714894600,4006.8784,4069.4997,4005.2687,4069.4997,66.1205,1.65,0.0,148476588468.5,,,,,,
